crew_id	role	movie_id
nm2406465	camera_department,miscellaneous,actor	tt1739249
nm2406465	camera_department,miscellaneous,actor	tt1786477
nm2406465	camera_department,miscellaneous,actor	tt1333125
nm2406465	camera_department,miscellaneous,actor	tt2786956
nm2406994	camera_department	tt8179388
nm2406994	camera_department	tt4225622
nm2406994	camera_department	tt1333125
nm2406994	camera_department	tt1079360
nm2411888	actor	tt0877361
nm2411888	actor	tt1333125
nm2415313	writer,actor,producer	tt2096672
nm2415313	writer,actor,producer	tt2463288
nm2415313	writer,actor,producer	tt8235236
nm2415313	writer,actor,producer	tt1333125
nm2416438	animation_department	tt0462538
nm2416438	animation_department	tt0134067
nm2416438	animation_department	tt0149460
nm2416438	animation_department	tt0147752
nm2420912	visual_effects,animation_department,art_department	tt0978764
nm2420912	visual_effects,animation_department,art_department	tt1490017
nm2420912	visual_effects,animation_department,art_department	tt0448011
nm2420912	visual_effects,animation_department,art_department	tt1219342
nm2423395	visual_effects,camera_department,animation_department	tt0479952
nm2423395	visual_effects,camera_department,animation_department	tt0389790
nm2423395	visual_effects,camera_department,animation_department	tt0413267
nm2423395	visual_effects,camera_department,animation_department	tt0499549
nm2423397	director,writer,art_department	tt1305826
nm2423397	director,writer,art_department	tt0375568
nm2423397	director,writer,art_department	tt0389790
nm2423397	director,writer,art_department	tt10380896
nm2424640	miscellaneous	tt0389790
nm2424640	miscellaneous	tt0326965
nm2426920	visual_effects,miscellaneous	tt1490017
nm2426920	visual_effects,miscellaneous	tt1402488
nm2426920	visual_effects,miscellaneous	tt0370032
nm2426920	visual_effects,miscellaneous	tt1192628
nm2427110	actor,director,producer	tt0362120
nm2427110	actor,director,producer	tt5894410
nm2427110	actor,director,producer	tt0808510
nm2427110	actor,director,producer	tt0409459
nm2433241	camera_department,miscellaneous,cinematographer	tt6095472
nm2433241	camera_department,miscellaneous,cinematographer	tt0830558
nm2433241	camera_department,miscellaneous,cinematographer	tt1185836
nm2433241	camera_department,miscellaneous,cinematographer	tt1333125
nm2436113	actor,stunts	tt1314177
nm2436113	actor,stunts	tt0362120
nm2436125	art_department	tt0429493
nm2436125	art_department	tt0362120
nm2436125	art_department	tt1126590
nm2436125	art_department	tt0417217
nm2436129	art_department	tt1318514
nm2436129	art_department	tt0768212
nm2436129	art_department	tt0362120
nm2436484	miscellaneous,transportation_department	tt1403177
nm2436484	miscellaneous,transportation_department	tt2357129
nm2436484	miscellaneous,transportation_department	tt5592248
nm2436484	miscellaneous,transportation_department	tt1333125
nm2437682	camera_department	tt1333125
nm2437682	camera_department	tt0248654
nm2437682	camera_department	tt1133993
nm2437682	camera_department	tt0319969
nm2438259	art_department	tt0401420
nm2438259	art_department	tt0929629
nm2438259	art_department	tt0362120
nm2438259	art_department	tt0942903
nm2440644	art_department,animation_department	tt1126590
nm2440644	art_department,animation_department	tt1792131
nm2440644	art_department,animation_department	tt0362120
nm2440644	art_department,animation_department	tt0469156
nm2446516	animation_department,art_department,art_director	tt0461770
nm2446516	animation_department,art_department,art_director	tt0138749
nm2446516	animation_department,art_department,art_director	tt0462538
nm2446516	animation_department,art_department,art_director	tt0120794
nm2450865	art_department	tt0239949
nm2450865	art_department	tt0257106
nm2450865	art_department	tt0265625
nm2450865	art_department	tt0418689
nm2452114	animation_department,visual_effects	tt1490017
nm2452114	animation_department,visual_effects	tt1219342
nm2452114	animation_department,visual_effects	tt1351685
nm2452114	animation_department,visual_effects	tt0366548
nm2455747	director,producer,writer	tt1717500
nm2455747	director,producer,writer	tt1333125
nm2455747	director,producer,writer	tt13654564
nm2455747	director,producer,writer	tt8226360
nm2457741	animation_department,art_department,art_director	tt0389790
nm2457741	animation_department,art_department,art_director	tt0481499
nm2457741	animation_department,art_department,art_director	tt6324278
nm2457741	animation_department,art_department,art_director	tt0138749
nm2465709	sound_department	tt1402488
nm2465709	sound_department	tt3014284
nm2465709	sound_department	tt4116284
nm2465709	sound_department	tt1219342
nm2470439	production_manager,miscellaneous,editorial_department	tt0462538
nm2470439	production_manager,miscellaneous,editorial_department	tt1817232
nm2470439	production_manager,miscellaneous,editorial_department	tt5531466
nm2470439	production_manager,miscellaneous,editorial_department	tt8050740
nm2471112	composer,music_department,miscellaneous	tt0468569
nm2471112	composer,music_department,miscellaneous	tt0441773
nm2471112	composer,music_department,miscellaneous	tt0449088
nm2471112	composer,music_department,miscellaneous	tt0462538
nm2473972	animation_department	tt0165982
nm2473972	animation_department	tt0129167
nm2473972	animation_department	tt0462538
nm2473972	animation_department	tt0230011
nm2480236	stunts,actress	tt0491738
nm2480236	stunts,actress	tt1259521
nm2480236	stunts,actress	tt0362120
nm2480236	stunts,actress	tt0118480
nm2480776	music_department	tt0480249
nm2480776	music_department	tt0473298
nm2480776	music_department	tt0462538
nm2480776	music_department	tt0454848
nm2483667	animation_department,art_department,director	tt8910922
nm2483667	animation_department,art_department,director	tt5905038
nm2483667	animation_department,art_department,director	tt0462538
nm2483667	animation_department,art_department,director	tt2861424
nm2485076	visual_effects	tt0447680
nm2485076	visual_effects	tt0418110
nm2485076	visual_effects	tt0491720
nm2485076	visual_effects	tt0362120
nm2489522	miscellaneous,camera_department,producer	tt2450186
nm2489522	miscellaneous,camera_department,producer	tt1490017
nm2489522	miscellaneous,camera_department,producer	tt4586114
nm2489522	miscellaneous,camera_department,producer	tt2635006
nm2489863	production_manager,miscellaneous,producer	tt3272126
nm2489863	production_manager,miscellaneous,producer	tt1514076
nm2489863	production_manager,miscellaneous,producer	tt0462538
nm2489863	production_manager,miscellaneous,producer	tt8115900
nm2490826	miscellaneous,legal	tt1727381
nm2490826	miscellaneous,legal	tt1333125
nm2490826	miscellaneous,legal	tt1461432
nm2490826	miscellaneous,legal	tt0426883
nm2493518	animation_department,art_department,art_director	tt0462538
nm2493518	animation_department,art_department,art_director	tt2861424
nm2493518	animation_department,art_department,art_director	tt8910922
nm2493518	animation_department,art_department,art_director	tt0149460
nm2495227	art_department,animation_department,assistant_director	tt0096697
nm2495227	art_department,animation_department,assistant_director	tt0251714
nm2495227	art_department,animation_department,assistant_director	tt0182576
nm2495227	art_department,animation_department,assistant_director	tt0462538
nm2496538	animation_department,assistant_director,writer	tt0400738
nm2496538	animation_department,assistant_director,writer	tt0108684
nm2496538	animation_department,assistant_director,writer	tt0338464
nm2496538	animation_department,assistant_director,writer	tt0462538
nm2496765	animation_department,art_department	tt0462538
nm2496765	animation_department,art_department	tt2861424
nm2496765	animation_department,art_department	tt0149460
nm2496765	animation_department,art_department	tt1449283
nm2500476	camera_department,assistant_director,production_designer	tt1333125
nm2500476	camera_department,assistant_director,production_designer	tt0926132
nm2500476	camera_department,assistant_director,production_designer	tt0499493
nm2500476	camera_department,assistant_director,production_designer	tt1552189
nm2501431	animation_department,art_department	tt0462538
nm2501431	animation_department,art_department	tt0118298
nm2501431	animation_department,art_department	tt0096697
nm2501431	animation_department,art_department	tt0208614
nm2502488	costume_department	tt0892318
nm2502488	costume_department	tt1333125
nm2502488	costume_department	tt1049402
nm2502488	costume_department	tt1103275
nm2509902	actor,writer,director	tt5638056
nm2509902	actor,writer,director	tt9243946
nm2509902	actor,writer,director	tt8634332
nm2509902	actor,writer,director	tt14129378
nm2511956	visual_effects,actor,editorial_department	tt1375666
nm2511956	visual_effects,actor,editorial_department	tt1490017
nm2511956	visual_effects,actor,editorial_department	tt4116284
nm2511956	visual_effects,actor,editorial_department	tt3014284
nm2516582	miscellaneous	tt0389790
nm2518831	location_management,sound_department,miscellaneous	tt2378507
nm2518831	location_management,sound_department,miscellaneous	tt9243946
nm2518831	location_management,sound_department,miscellaneous	tt0438488
nm2518831	location_management,sound_department,miscellaneous	tt1411250
nm2521482	soundtrack	tt4643084
nm2521482	soundtrack	tt0117093
nm2521482	soundtrack	tt1333125
nm2521482	soundtrack	tt3791302
nm2525675	animation_department,editorial_department,miscellaneous	tt0462538
nm2525675	animation_department,editorial_department,miscellaneous	tt0096697
nm2525675	animation_department,editorial_department,miscellaneous	tt0182576
nm2525675	animation_department,editorial_department,miscellaneous	tt0197148
nm2526247	animation_department,production_manager,camera_department	tt0213334
nm2526247	animation_department,production_manager,camera_department	tt0117705
nm2526247	animation_department,production_manager,camera_department	tt0462538
nm2526247	animation_department,production_manager,camera_department	tt0191149
nm2534704	editor,editorial_department,animation_department	tt0271263
nm2534704	editor,editorial_department,animation_department	tt9845250
nm2534704	editor,editorial_department,animation_department	tt0345950
nm2534704	editor,editorial_department,animation_department	tt0462538
nm2540046	producer,production_manager,miscellaneous	tt5117670
nm2540046	producer,production_manager,miscellaneous	tt0405469
nm2540046	producer,production_manager,miscellaneous	tt4116284
nm2540046	producer,production_manager,miscellaneous	tt0377981
nm2541818	art_department,camera_department	tt1333125
nm2541818	art_department,camera_department	tt9686708
nm2541818	art_department,camera_department	tt1082886
nm2541818	art_department,camera_department	tt2562232
nm2542630	miscellaneous,visual_effects,camera_department	tt1343092
nm2542630	miscellaneous,visual_effects,camera_department	tt2187576
nm2542630	miscellaneous,visual_effects,camera_department	tt1490017
nm2542630	miscellaneous,visual_effects,camera_department	tt0366548
nm2542647	miscellaneous,visual_effects,producer	tt1343092
nm2542647	miscellaneous,visual_effects,producer	tt0366548
nm2542647	miscellaneous,visual_effects,producer	tt3594826
nm2542647	miscellaneous,visual_effects,producer	tt1490017
nm2543171	make_up_department	tt0362120
nm2546374	miscellaneous,assistant_director,camera_department	tt1715873
nm2546374	miscellaneous,assistant_director,camera_department	tt9243946
nm2546374	miscellaneous,assistant_director,camera_department	tt4046784
nm2546374	miscellaneous,assistant_director,camera_department	tt2479478
nm2548357	miscellaneous	tt2183034
nm2548357	miscellaneous	tt1333125
nm2548357	miscellaneous	tt1206543
nm2548357	miscellaneous	tt1711425
nm2550163	location_management,miscellaneous	tt1031254
nm2550163	location_management,miscellaneous	tt0405861
nm2550163	location_management,miscellaneous	tt0362120
nm2550163	location_management,miscellaneous	tt0407362
nm2550408	camera_department	tt1251757
nm2550408	camera_department	tt1465533
nm2550408	camera_department	tt0450405
nm2550408	camera_department	tt0257106
nm2553580	soundtrack,music_department	tt4537896
nm2553580	soundtrack,music_department	tt4116284
nm2553580	soundtrack,music_department	tt0451192
nm2553580	soundtrack,music_department	tt5024912
nm2554464	art_department,art_director,animation_department	tt1679335
nm2554464	art_department,art_director,animation_department	tt1911658
nm2554464	art_department,art_director,animation_department	tt4116284
nm2554464	art_department,art_director,animation_department	tt6182908
nm2557796	special_effects	tt0362120
nm2557796	special_effects	tt0327554
nm2557796	special_effects	tt0183523
nm2561895	producer,make_up_department,miscellaneous	tt1615676
nm2561895	producer,make_up_department,miscellaneous	tt0472043
nm2561895	producer,make_up_department,miscellaneous	tt1105170
nm2561895	producer,make_up_department,miscellaneous	tt0362120
nm2562693	make_up_department,animation_department	tt0362120
nm2562693	make_up_department,animation_department	tt0460780
nm2562693	make_up_department,animation_department	tt2158600
nm2562693	make_up_department,animation_department	tt1461312
nm2564422	music_department	tt0424345
nm2564422	music_department	tt0362120
nm2564422	music_department	tt0428251
nm2571232	animation_department,miscellaneous	tt0108734
nm2571232	animation_department,miscellaneous	tt0101178
nm2571232	animation_department,miscellaneous	tt0462538
nm2572301	producer,miscellaneous,animation_department	tt2279373
nm2572301	producer,miscellaneous,animation_department	tt0115641
nm2572301	producer,miscellaneous,animation_department	tt0462538
nm2572301	producer,miscellaneous,animation_department	tt0318155
nm2572945	animation_department,art_department	tt0096697
nm2572945	animation_department,art_department	tt0462538
