id	name	birthDate	deathDate	role	movies
nm5972183	Charl van der Merve	\N	\N	production_manager	tt1333125
nm5972184	Olle Westbergh	\N	\N	sound_department	tt1333125
nm5972188	Phelo Ngedle	\N	\N	transportation_department	tt1333125
nm5972189	Matthew Cowley	\N	\N	transportation_department	tt1333125
nm5972190	Mike Hyfield	\N	\N	transportation_department	tt1333125,tt6320628
nm5972191	Jonas Ekman	\N	\N	visual_effects	tt5806792,tt7160070,tt3810192,tt1333125
nm5972192	Pontus Ekstrand	\N	\N	visual_effects	tt1333125
nm5972193	Carl Granstrom	\N	\N	visual_effects	tt1333125
nm5972216	Jeff Price	\N	\N	art_department	tt1333125
nm5972220	Rachel Roberts	\N	\N	camera_department	tt1333125
nm5972221	Q	\N	\N	camera_department	tt1333125
nm5972222	Tony Barattiin	\N	\N	transportation_department	tt6320628,tt1333125
nm5972223	Alejandro Martinez	\N	\N	miscellaneous	tt1333125
nm5972224	Mario Gomez	\N	\N	miscellaneous	tt1333125
nm5972225	Kjrsten Holt	\N	\N	miscellaneous	tt1333125
nm5972226	Meghan Fritschy	\N	\N	miscellaneous	tt1333125
nm5972227	Jen Confolani	\N	\N	miscellaneous	tt1333125
nm5972229	Salvatore Ceravolo	\N	\N	miscellaneous	tt1333125
nm5972230	Larissa Carson	\N	\N	miscellaneous,location_management,production_manager	tt1333125,tt0383010,tt7508932
nm6010330	David Estrada	\N	\N	miscellaneous	tt0481499,tt0389790
nm6026979	Myles Brink	\N	\N	camera_department,miscellaneous	tt4046784,tt3420504,tt1628841,tt9243946
nm6031124	Yaqi Liu	\N	\N	visual_effects	tt1663662,tt3014284,tt4116284,tt1877830
nm6036229	Angela Chavez	\N	\N	art_department,miscellaneous,costume_department	tt3829920,tt2910814,tt9243946,tt1628841
nm6036230	Karen Romero	\N	\N	make_up_department,miscellaneous	tt6878306,tt2980592,tt3553976,tt9243946
nm6059198	Matt Skiena	\N	\N	producer	tt8080210,tt15384508,tt6472970,tt1490017
nm6099267	Joakim Kørner Nielsen	\N	\N	miscellaneous,art_department	tt1490017,tt6800590,tt5127574
nm6110931	Hannah Roberson	\N	\N	animation_department,production_manager,actress	tt3513498,tt3014284,tt1343092,tt4116284
nm6110933	Anita Breitbarth	\N	\N	visual_effects,animation_department	tt1490017,tt1343092
nm6110968	Yvonne Poon	\N	\N	visual_effects,miscellaneous	tt1490017,tt1343092
nm6110969	Ari Stamatopoulos	\N	\N	visual_effects,miscellaneous	tt1490017,tt3594826,tt4116284,tt1343092
nm6110970	Samantha Baker	\N	\N	miscellaneous,visual_effects	tt3594826,tt1343092,tt1490017
nm6111321	Laura Anderson	\N	\N	animation_department,visual_effects	tt10539608,tt4116284,tt2404233,tt5884052
nm6124081	Hunter Maki	\N	\N	actor,miscellaneous	tt4116284,tt3494424,tt2497834,tt2510894
nm6138785	Robert Hill	\N	\N	miscellaneous	tt0389790,tt0481499
nm6145300	Hai-Yen Huynh	\N	\N	visual_effects,director	tt2103281,tt5884052,tt4116284,tt3794354
nm6158456	Daniel Waters	\N	\N	animation_department	tt3014284,tt4633694,tt4116284,tt7979580
nm6159601	Marco de Risi	1972	\N	actor,miscellaneous	tt0175142,tt1946347,tt3410572,tt3630700
nm6161984	Felicity Staunton	\N	\N	producer,miscellaneous,executive	tt1490017,tt4116284,tt8376234,tt5117670
nm6164151	Sam Williams	\N	\N	animation_department	tt1809398,tt4116284,tt1490017,tt3014284
nm6171194	Cody Renee Cameron	\N	\N	actress,stunts,producer	tt1430587,tt1974419,tt5715524,tt9243946
nm6174059	Graham B. Whitted IV	\N	\N	miscellaneous	tt0389790,tt2245084,tt2294629,tt3521164
nm6208558	Daniel Zamora	\N	\N	camera_department	tt9243946,tt1339091,tt3922818,tt3453512
nm6210327	Ben Murphy	\N	\N	editorial_department,producer,miscellaneous	tt1630029,tt6182908,tt4097640,tt4116284
nm6211248	T.R. Love	\N	\N	soundtrack	tt0257106,tt0376541,tt0120788,tt0353014
nm6211249	Moe Love	\N	\N	soundtrack	tt0120788,tt0257106,tt0376541,tt0353014
nm6212272	Aubrie Goslin	\N	\N	visual_effects,miscellaneous,art_department	tt1679335,tt1911658,tt0864835,tt4116284
nm6220867	Adrien Sérir	\N	\N	visual_effects,special_effects,editorial_department	tt10648342,tt2076822,tt9243946,tt3640424
nm6241336	Tove Lo	1987	\N	soundtrack,composer,actress	tt2322441,tt3410834,tt3717490,tt4116284
nm6255464	Mark John Stafford	\N	\N	miscellaneous,art_department,producer	tt1490017,tt2356791,tt1871731,tt5127574
nm6255469	Alexandre Boudon	\N	\N	writer,miscellaneous,producer	tt2356791,tt1490017,tt5127574
nm6261125	Omar Dabbagh	\N	\N	animation_department,visual_effects	tt4116284,tt1490017,tt1762399,tt3014284
nm6269125	Alex Aiono	1996	\N	actor,soundtrack	tt1711525,tt13075042,tt4116284,tt5161658
nm6271657	Jack Browning	\N	\N	camera_department,miscellaneous,costume_department	tt3420504,tt9243946,tt1628841,tt2975590
nm6274133	Jordan Scott	\N	\N	actor,art_department	tt1490017
nm6279649	Hailey White	\N	\N	visual_effects,animation_department,cinematographer	tt3501632,tt3385516,tt0458525,tt1490017
nm6286953	Bartholomew	\N	\N	soundtrack,music_department,actor	tt3528688,tt4335742,tt1490017,tt4656392
nm6289350	Tyrone Estephan	\N	\N	editorial_department,producer	tt1490017,tt5340158,tt19499634
nm6297976	Shane Goddard	\N	\N	miscellaneous,editorial_department,visual_effects	tt2034800,tt4116284,tt3498820,tt3896198
nm6306187	Janne Kontkanen	\N	\N	visual_effects	tt0389790
nm6307744	Jaclynn Chavez	\N	\N	miscellaneous	tt3032476,tt8226360,tt9243946,tt10279176
nm6317036	Yael Rosas	1990	\N	make_up_department,director,writer	tt7897330,tt7370088,tt9243946,tt7588054
nm6321876	Phillip Lange	\N	\N	visual_effects	tt1490017,tt1343092,tt6292852,tt0983946
nm6321878	Courtenay Cooper	\N	\N	visual_effects,miscellaneous	tt1490017,tt10665338,tt3882082,tt1051906
nm6321881	Richard Morton	\N	\N	visual_effects,miscellaneous	tt1490017,tt1762399,tt1343092
nm6321882	Phillip Simmonds	\N	\N	miscellaneous	tt1490017
nm6321885	Nicklas Andersson	\N	\N	visual_effects,animation_department	tt1490017,tt4574334,tt17080288,tt1733785
nm6321895	Reza Ghobadinic	\N	\N	visual_effects	tt1490017
nm6321896	Christian Epunan Hernandez	\N	\N	visual_effects	tt4633694,tt1133985,tt1490017,tt3498820
nm6321907	Daniel Powter	\N	\N	miscellaneous	tt1490017
nm6321909	Rob Cornish	\N	\N	miscellaneous	tt1490017,tt3594826
nm6321910	Erin Osterlund	\N	\N	miscellaneous	tt1490017
nm6321912	Janelle Baker	\N	\N	miscellaneous	tt1490017
nm6321913	Tanya King	\N	\N	miscellaneous	tt1490017
nm6321914	Toby Nalbandian	\N	\N	producer,miscellaneous,executive	tt18161082,tt1490017,tt6776988,tt20912232
nm6321915	Matthew Barish	\N	\N	miscellaneous	tt1490017
nm6321916	Philippa Green	\N	\N	miscellaneous	tt1490017
nm6321919	Srikanth Samala	\N	\N	miscellaneous	tt1490017
nm6321920	Fazlul Mozumder	\N	\N	miscellaneous	tt3594826,tt1490017
nm6321921	Nick Saint	\N	\N	miscellaneous	tt1490017
nm6321925	Claudia Liem	\N	\N	miscellaneous	tt3594826,tt1490017
nm6321926	Nicolas Nalbandian	\N	\N	camera_department,cinematographer,miscellaneous	tt1490017,tt10937458,tt6745824,tt8708244
nm6321927	Chantal Montesanti	\N	\N	miscellaneous	tt1490017,tt3594826
nm6321928	Claudine Tenana	\N	\N	miscellaneous	tt1490017
nm6321965	Georgina Lovering	\N	\N	visual_effects,animation_department	tt1809398,tt1490017
nm6321966	Ross Anderson	\N	\N	visual_effects,animation_department,assistant_director	tt3410834,tt3014284,tt4116284,tt1490017
nm6321967	Wayne Osborne	\N	\N	visual_effects,animation_department	tt11324616,tt1762399,tt1438173,tt1490017
nm6321977	Jessica Bingham	\N	\N	miscellaneous	tt1490017
nm6321982	Stephane Bertout	\N	\N	visual_effects,miscellaneous	tt3040964,tt1490017
nm6321983	Jon-Patrick Collins	\N	\N	miscellaneous	tt1490017
nm6321985	Joseph Hegarty	\N	\N	miscellaneous	tt1490017
nm6321987	Federico Naum	\N	\N	visual_effects,miscellaneous	tt1490017,tt3594826
nm6321988	Wei Ning	\N	\N	visual_effects,miscellaneous	tt1490017,tt3594826
nm6321993	Allan Richards	\N	\N	miscellaneous	tt1490017
nm6321994	Brendan Donovan	\N	\N	miscellaneous	tt1490017
nm6321995	Johan Hindarto	\N	\N	miscellaneous	tt1490017
nm6322000	Catherine Desmier	\N	\N	miscellaneous	tt1490017
nm6322001	Gabrielle Desdoigts	\N	\N	visual_effects,miscellaneous	tt3594826,tt1490017
nm6322059	Nadia Attlee	\N	\N	art_department	tt1490017
nm6322061	Tim Pyman	\N	\N	art_department,animation_department,art_director	tt3014284,tt1219342,tt4116284,tt1490017
nm6322063	Pavel Elagin	\N	\N	animation_department,art_department	tt15355654,tt1490017
nm6322066	Nori Tominaga	\N	\N	visual_effects,art_department	tt3691740,tt0944947,tt1490017,tt3896198
nm6322067	Phil Whiteley	\N	\N	art_department	tt1490017
nm6322071	Mike Zarb	\N	\N	art_department,animation_department	tt4178504,tt0426769,tt11766720,tt1490017
nm6324083	Jeff Renton	\N	\N	visual_effects,animation_department	tt1490017,tt12016276
nm6324090	Adam Ryan	\N	\N	animation_department	tt1490017
nm6324092	David Whittaker	\N	\N	visual_effects,animation_department	tt6679794,tt1620680,tt1392190,tt1490017
nm6324093	John Cochrane	\N	\N	animation_department	tt1490017
nm6324094	Nam Gyu Gang	\N	\N	animation_department	tt1490017
nm6324096	Michael Curtis	\N	\N	animation_department	tt1490017
nm6324105	Raffaele Fragapanan	\N	\N	animation_department	tt1490017
nm6352827	Graham Miller	\N	\N	actor	tt3513498,tt1490017
nm6357143	Alesso	\N	\N	soundtrack,composer,actor	tt3685236,tt4116284,tt1293847,tt9359796
nm6369406	Seth Jacobs	\N	\N	actor,miscellaneous,writer	tt0187078,tt1039793,tt0142342,tt0362120
nm6375987	Courtney Lee Bowden	\N	\N	editor,editorial_department	tt1072748,tt4116284,tt6684884,tt9347654
nm6385276	Martin Klotz	\N	\N	miscellaneous,producer,art_department	tt1490017,tt2356791
nm6402405	Ian Fisher	\N	\N	producer,writer,director	tt5834262,tt4116284,tt5971554,tt6182908
nm6429939	Karly Jenkins	\N	\N	editorial_department,miscellaneous,actress	tt3032476,tt9243946,tt2356777,tt0804503
nm6457170	Fiona Macintosh	\N	\N	editorial_department	tt9261290,tt4116284,tt2404233,tt11603528
nm6488029	Lauren White	\N	\N	actress	tt4116284,tt3723986,tt3513498,tt3014284
nm6488821	Michael Fuller	\N	\N	art_department	tt1490017,tt7504700,tt4116284
nm6524510	Nancy Gonzalez	\N	\N	visual_effects	tt10539608,tt0974015,tt4701182,tt9243946
nm6528922	Bradleigh Betts	\N	\N	animation_department,visual_effects	tt4116284,tt1618442,tt0478970,tt3014284
nm6532638	Khai Tuck Wong	\N	\N	animation_department,visual_effects	tt3014284,tt0369610,tt1490017,tt4116284
nm6532640	Stewart Whitehead	\N	\N	art_department	tt1490017,tt4116284
nm6532641	Ronnie Fernandez	\N	\N	art_department	tt1490017
nm6532642	Brett Fernandez	\N	\N	art_department	tt1490017
nm6532643	Frédéric Andre	\N	\N	miscellaneous,art_department	tt1490017,tt5127574
nm6532644	Austin Carlson	1982	\N	art_department	tt10332322,tt4116284,tt1490017
nm6532645	Joe Coleman	\N	\N	art_department	tt1490017,tt4116284
nm6532646	Djordje Djordjevic	\N	\N	art_department	tt10650946,tt1490017
nm6532647	Adam Grabowski	\N	\N	art_department	tt14182978,tt4116284,tt1490017
nm6532648	Sven Kahl	\N	\N	art_department	tt4116284,tt1490017
nm6532649	Jo Li	\N	\N	soundtrack,music_department	tt4656392,tt1490017,tt3392892,tt3498954
nm6532650	Luke Andrew Smith	\N	\N	soundtrack	tt1490017
nm6532651	Shaun Libman	\N	\N	soundtrack	tt1134674,tt1490017
nm6532652	Brite Futures	\N	\N	soundtrack	tt1586680,tt1490017
nm6532653	Collin Hegna	1978	\N	soundtrack,composer,music_department	tt1490017,tt2326554,tt2943178,tt4334266
nm6532656	Marcos Bessa	\N	\N	art_department,miscellaneous	tt4116284,tt1490017
nm6532657	Kerry Geib	\N	\N	miscellaneous	tt1490017
nm6532658	Paul Chrzan	\N	\N	miscellaneous	tt1490017
nm6532660	Pete Donner	\N	\N	miscellaneous	tt1490017
nm6532661	Colin Page	\N	\N	miscellaneous	tt1490017
nm6532662	Aeridian	\N	\N	miscellaneous	tt1490017
nm6532663	Stella Dodd	\N	\N	miscellaneous	tt1490017
nm6532664	Cyrusfrank Eung	\N	\N	miscellaneous	tt1490017
nm6532665	Billy McGill	\N	\N	miscellaneous	tt1490017
nm6532666	Lewy Burrows	\N	\N	miscellaneous	tt1490017
nm6532667	Alatariel Elensar	\N	\N	miscellaneous	tt1490017
nm6532668	Ian Hamilton	\N	\N	miscellaneous	tt1490017
nm6532669	Spike Dodd	\N	\N	miscellaneous	tt1490017
nm6532670	Brotherhood Workshop	\N	\N	miscellaneous	tt1490017
nm6532671	Ryan Howerter	\N	\N	miscellaneous	tt1490017
nm6532672	Porschecm2	\N	\N	miscellaneous	tt1490017
nm6532673	Ashley McAdam	\N	\N	art_department	tt1490017
nm6532674	Matteo Oliverio	\N	\N	art_department	tt1490017
nm6532676	Jamie Berard	\N	\N	art_department	tt9615014,tt3214286,tt1490017
nm6532677	Luis Castaneda	\N	\N	art_department	tt5953880,tt1871731,tt1490017
nm6532678	Adam Corbally	\N	\N	art_department	tt1490017
nm6532679	Philip K. Døssing	\N	\N	art_department	tt1490017
nm6532680	Nicholas Groves	\N	\N	art_department	tt1490017,tt4116284
nm6532681	Jakob Rune Nielsen	\N	\N	art_department	tt1490017
nm6532682	Raphael Pretesacque	\N	\N	miscellaneous,art_department	tt1490017,tt5127574
nm6532683	Hans Henrik Sidenius	\N	\N	art_department	tt1490017
nm6532684	Andrew Coghill	\N	\N	miscellaneous,art_department	tt1490017,tt6800590
nm6532685	Laurence Dawes	\N	\N	miscellaneous,visual_effects,art_department	tt4463276,tt5127574,tt1490017
nm6532686	Martin Fink	\N	\N	art_department	tt1490017
nm6532687	Chris Bonven Johansen	\N	\N	art_department	tt1490017
nm6532688	Bjarke Lykke Madsen	\N	\N	art_department	tt1490017
nm6532689	Michael Psiaki	\N	\N	art_department	tt1490017,tt4116284
nm6532690	Maarten Simons	\N	\N	art_department,producer	tt1871731,tt1490017,tt5953880
nm6532695	Christopher Stamp	\N	\N	art_department,set_decorator	tt1490017,tt3014284,tt1871731,tt5953880
nm6582399	Himanshu Talreja	\N	\N	visual_effects,animation_department	tt4116284,tt3741700,tt10648342,tt5884052
nm6629934	Jacob Olds	\N	\N	soundtrack,actor,producer	tt9243946,tt4828302,tt12654964,tt10291054
nm6634845	Darren Rea	\N	\N	animation_department,visual_effects	tt4116284,tt3014284,tt6292852,tt2015381
nm6637938	Matthew Van Wettering	\N	\N	actor	tt2477230,tt1413492,tt3829920,tt9243946
nm6655069	Jamie Chung	\N	\N	animation_department,visual_effects	tt3014284,tt7176054,tt5117670,tt4116284
nm6729552	Samantha Jo Hart	\N	\N	miscellaneous,location_management	tt4046784,tt3315342,tt2582782,tt9243946
nm6736587	Bryant J. Fuhrmann	\N	\N	music_department,miscellaneous	tt6987770,tt3502172,tt4955642,tt9243946
nm6740502	Magin M. Gomez	\N	\N	miscellaneous,assistant_director	tt0903747,tt9243946,tt3032476,tt2557490
nm6823234	Chief WaKil	\N	\N	soundtrack,composer,actor	tt2250912,tt1727776,tt4116284,tt4139124
nm6872206	Ryan Lindsey	\N	\N	soundtrack	tt1524930,tt7529770,tt1426748,tt1333125
nm6872207	Nathan Price	\N	\N	soundtrack	tt1524930,tt1333125,tt5580540,tt7529770
nm6872208	Ben King	\N	\N	soundtrack	tt5580540,tt1333125,tt1524930,tt7529770
nm6882478	Madeleine Purdy	\N	\N	director,writer,assistant_director	tt10448542,tt4116284,tt3014284,tt6190210
nm6947539	City Spud	\N	\N	soundtrack	tt0368578,tt2637276,tt0361411,tt0257106
nm6952400	Sarah Panzetta	\N	\N	editorial_department,editor,producer	tt4247878,tt14992934,tt3014284,tt4116284
nm6998738	Julie Wexler	\N	\N	miscellaneous	tt0122353,tt0257106
nm7011236	Joan Hanley	\N	\N	visual_effects,miscellaneous	tt3513498,tt3014284,tt5117670,tt4116284
nm7041801	Keertana Sastry	\N	\N	casting_department,casting_director,producer	tt9243946,tt2548396,tt1478839,tt5867314
nm7105623	Emily Killick	\N	\N	editorial_department,visual_effects,editor	tt1392190,tt2404233,tt4116284,tt1418377
nm7135515	Justin Gonzales	\N	\N	special_effects,art_department,camera_department	tt5052474,tt9243946,tt2479478,tt3315342
nm7158294	Jenna Kim	\N	\N	miscellaneous,camera_department,cinematographer	tt3014284,tt3513498,tt4116284,tt8050740
nm7219734	Jamie Kershaw	\N	\N	miscellaneous	tt0389790,tt3070936
nm7219736	Diane Stromer	\N	\N	miscellaneous	tt0389790,tt3070936
nm7242502	Oyvind Nostdal	\N	\N	visual_effects,sound_department	tt0389790,tt9112134,tt0322389
nm7282583	Tadeo Baljevic	\N	\N	visual_effects,miscellaneous	tt5117670,tt3014284,tt3513498,tt4116284
nm7284342	Chris Reisz	\N	\N	art_department,art_director	tt7189226,tt1413492,tt9243946,tt0993840
nm7335963	Noémie Cauvin	\N	\N	visual_effects,art_department,director	tt2388771,tt3741700,tt4116284,tt1950186
nm7336431	Dave Burd	1988	\N	actor,writer,producer	tt4116284,tt8531222
nm7380865	Melissa Mendez	\N	\N	camera_department,miscellaneous	tt0257106,tt3647498,tt4477976,tt4196848
nm7389524	Kit Noller	\N	\N	costume_department,make_up_department	tt3829920,tt9243946,tt6412452,tt10696784
nm7399040	Seung Youb Shin	\N	\N	visual_effects,animation_department	tt0424279,tt0389790
nm7421861	William Southers	\N	\N	visual_effects	tt4154664,tt3513498,tt3014284,tt4116284
nm7423234	Travis Kerr	\N	\N	art_department,art_director,miscellaneous	tt10514222,tt5500218,tt9140560,tt9243946
nm7463167	Alison Law	\N	\N	actress,producer,miscellaneous	tt9243946,tt6078288,tt5024912,tt10918452
nm7464685	Gibson Radsavanh	\N	\N	art_department	tt5117670,tt4116284,tt3513498,tt3014284
nm7464712	Brenton Goodwin	\N	\N	visual_effects,animation_department	tt4116284,tt5117670,tt3014284,tt3410834
nm7529071	Cary Schwartz	\N	\N	miscellaneous	tt1608180,tt0257106
nm7569215	Jason Laut	\N	\N	art_department	tt3553442,tt9243946,tt1836037,tt3420504
nm7578239	Pearl Luen Chee Lai	\N	\N	visual_effects	tt3410834,tt4633694,tt1431045,tt4116284
nm7595140	Broncho	\N	\N	soundtrack,actor	tt7529770,tt1333125,tt1524930,tt5580540
nm7601233	Shawn C. Smith	1985	\N	miscellaneous,camera_department,casting_department	tt8755226,tt9243946,tt1628841,tt3922818
nm7619149	DNCE	\N	\N	soundtrack,actor	tt3949660,tt4651520,tt4116284,tt9686708
nm7631990	Georgia White	\N	\N	miscellaneous,producer,writer	tt2316204,tt2452200,tt6292852,tt4116284
nm7648461	Glen Balderas	\N	\N	art_department	tt1596343,tt0257106,tt0110475,tt3862750
nm7650868	Fraser Page	\N	\N	animation_department,visual_effects	tt1211837,tt3717252,tt4633694,tt4116284
nm7669875	Tommy Obed	\N	\N	art_department,camera_department	tt5132710,tt1333125
nm7715457	Vladimir Tubic	\N	\N	music_department,composer	tt6722030,tt4116284,tt9742794,tt4188440
nm7785467	Melanie Guerreiro	\N	\N	visual_effects	tt4116284,tt4154796,tt4154756,tt1571234
nm7821744	Ashleigh Brooke Abele	\N	\N	animation_department	tt0389790
nm7821745	Olivia Mole	\N	\N	art_department	tt1482967,tt0389790
nm7821747	Grant Larson	\N	\N	art_department	tt0389790
nm7821748	Lisa Davis-Larry	\N	\N	editorial_department	tt0389790
nm7821749	Barbara Ford	\N	\N	editorial_department	tt0389790
nm7821750	Michael Kershner	\N	\N	production_manager	tt0389790
nm7821751	Lisa O'Brien	\N	\N	production_manager	tt0389790
nm7821752	Dominic Bilodeau	\N	\N	visual_effects	tt0389790,tt13961348
nm7821753	Sean X. Chang	\N	\N	visual_effects	tt13961348,tt0389790
nm7821755	Hammer Chu Wai Ho	\N	\N	visual_effects	tt0389790
nm7821756	Anna Nersesyan	\N	\N	miscellaneous	tt0389790,tt5926664
nm7821757	Steven D. Kreiner	\N	\N	miscellaneous	tt0389790
nm7821758	Linda Joan Grant	\N	\N	miscellaneous	tt0389790
nm7821759	Jesica Lopez	\N	\N	miscellaneous	tt0389790
nm7821760	Jim Surace	\N	\N	miscellaneous	tt0389790
nm7821761	Robert Jayne	\N	\N	miscellaneous	tt0389790
nm7821762	Chuck Lingle	\N	\N	miscellaneous	tt0389790
nm7821763	Nathan Wilson	\N	\N	miscellaneous	tt0389790
nm7821770	Marcos Ian Kang	\N	\N	animation_department	tt0389790
nm7821771	Ming Hao Yu	\N	\N	animation_department	tt0389790
nm7821772	Janet Breuer	\N	\N	production_manager	tt0389790
nm7821773	Jeri Heit	\N	\N	production_manager	tt0389790
nm7821774	Aaron Marshall	\N	\N	production_manager	tt0389790
nm7821775	Joshua Schpok	\N	\N	visual_effects	tt0389790
nm7821776	P.J. McNerney	\N	\N	visual_effects	tt0389790
nm7821777	Simon Feltman	\N	\N	visual_effects,miscellaneous	tt0389790,tt0441773
nm7821778	Jerry Hebert	\N	\N	visual_effects	tt0389790
nm7821779	David Young	\N	\N	visual_effects	tt0389790
nm7821781	Brett L. Alexander	\N	\N	miscellaneous	tt0389790
nm7821782	Aadil Rhazi	\N	\N	miscellaneous	tt0389790
nm7821783	Dwight Sikkema	\N	\N	miscellaneous	tt0389790
nm7821784	Rakesh Kushunapally	\N	\N	miscellaneous	tt0389790
nm7821785	Jacques Rendu	\N	\N	miscellaneous	tt0389790
nm7821786	Ben Gamble	\N	\N	miscellaneous	tt0389790
nm7821787	Erik Jasso	\N	\N	miscellaneous	tt0389790
nm7821788	Christopher J. Cugno	\N	\N	miscellaneous	tt0389790,tt0413267
nm7821789	Jason Dad Lee	\N	\N	miscellaneous	tt0389790
nm7821790	Jalil Mohammed	\N	\N	miscellaneous	tt0389790
nm7821791	Joanne Pham	\N	\N	producer,miscellaneous	tt7510774,tt0389790
nm7821792	Kenneth Pflum	\N	\N	miscellaneous	tt0389790
nm7821793	Chris Reisor	\N	\N	miscellaneous	tt0389790
nm7821794	Arwin Tugade	\N	\N	miscellaneous	tt0389790
nm7821795	George Villacres	\N	\N	miscellaneous	tt0389790
nm7821796	Nick Nelson	\N	\N	miscellaneous	tt0389790
nm7821797	Jenn Dibella-Ferrari	\N	\N	miscellaneous	tt0389790
nm7821798	Deborah O'Keeffe	\N	\N	miscellaneous	tt0389790,tt0892782
nm7821799	Crystal Anderson	\N	\N	miscellaneous	tt0389790
nm7821800	Tony Bonilla	\N	\N	miscellaneous	tt0389790
nm7821801	Andrew Chang	\N	\N	miscellaneous	tt0389790
nm7821802	Peter Elliot	\N	\N	miscellaneous	tt0389790
nm7821803	Brian Koonce	\N	\N	miscellaneous	tt0389790
